1,0.013291262787237614,4,7200.013291262787,0.27097375713022653
2,0.026581991987837388,4.000007384034881,7200.039873254775,0.27096237850852317
3,0.03987218758026391,4.000022151808208,7200.079745442355,0.27095049933472304
4,0.053161849542979055,4.000044303023531,7200.132907291898,0.2709381197001781
5,0.06645097785444214,4.000073837384388,7200.199358269752,0.27092523970178206
6,0.07973957249310992,4.000110754594306,7200.279097842245,0.2709118594419639
7,0.09302763343743643,4.000155054356803,7200.372125475683,0.27089797902868235
8,0.10631516066587314,4.00020673637538,7200.478440636349,0.27088359857543076
9,0.119602154156869,4.000265800353527,7200.598042790506,0.27086871820123143
10,0.1328886138888702,4.000332245994725,7200.730931404395,0.2708533380306252
11,0.1461745398403205,4.000406073002441,7200.877105944235,0.2708374581936848
12,0.15945993198966082,4.00048728108013,7201.036565876225,0.2708210788259892
13,0.17274479031532972,4.000575869931236,7201.20931066654,0.2708042000686454
14,0.18602911479576284,4.000671839259189,7201.395339781336,0.2707868220682605
15,0.19931290540939345,4.000775188767409,7201.594652686745,0.2707689449769594
16,0.21259616213465218,4.000885918159303,7201.80724884888,0.2707505689523675
17,0.22587888494996705,4.001004027138267,7202.03312773383,0.2707316941576097
18,0.2391610738337633,4.001129515407683,7202.272288807664,0.27071232076130497
19,0.2524427287644636,4.001262382670925,7202.524731536429,0.27069244893756667
20,0.26572384972048824,4.001402628631349,7202.790455386149,0.27067207886600125
21,0.27900443668025465,4.001550252992305,7203.069459822829,0.27065121073168763
22,0.2922844896221777,4.001705255457128,7203.361744312451,0.27062984472518725
23,0.3055640085246699,4.001867635729139,7203.667308320976,0.27060798104254313
24,0.3188429933661403,4.002037393511653,7203.986151314342,0.27058561988523694
25,0.3321214441249966,4.0022145285079676,7204.318272758467,0.27056276146026426
26,0.3453993607796425,4.002399040421371,7204.663672119247,0.2705394059800182
27,0.35867674330848065,4.002590928955137,7205.022348862556,0.27051555366240776
28,0.3719535916899097,4.002790193812531,7205.394302454246,0.2704912047307265
29,0.38522990590232614,4.002996834696804,7205.779532360149,0.27046635941374597
30,0.3985056859241241,4.003210851311193,7206.178038046072,0.2704410179456704
31,0.4117809317336951,4.003432243358929,7206.589818977806,0.27041518056612507
32,0.425055643309427,4.003661010543226,7207.014874621116,0.27038884752013737
